_id,date,oh_region,icu_current_covid,icu_current_covid_vented,hospitalizations,icu_crci_total,icu_crci_total_vented,icu_former_covid,icu_former_covid_vented
22714,2022-07-03T00:00:00,EAST,8,2,132,12,3,4,1
22715,2022-07-04T00:00:00,EAST,13,3,134,19,4,6,1
22716,2022-07-05T00:00:00,EAST,16,4,136,22,5,6,1
22717,2022-07-06T00:00:00,EAST,16,2,156,21,4,5,2
22718,2022-07-07T00:00:00,EAST,15,3,172,18,5,3,2
22719,2022-07-08T00:00:00,EAST,10,4,152,13,6,3,2
22720,2022-07-09T00:00:00,EAST,10,5,160,13,7,3,2
22721,2022-07-10T00:00:00,EAST,11,4,162,14,6,3,2
22722,2022-07-11T00:00:00,EAST,11,5,194,13,7,2,2
22723,2022-07-12T00:00:00,EAST,16,4,202,18,6,2,2
22724,2022-07-13T00:00:00,EAST,18,7,225,21,9,3,2
22725,2022-07-14T00:00:00,EAST,21,9,246,25,11,4,2
22726,2022-07-15T00:00:00,EAST,18,9,230,22,11,4,2
22727,2022-07-16T00:00:00,EAST,18,7,252,23,9,5,2
22728,2022-07-17T00:00:00,EAST,21,5,295,27,8,6,3
22729,2022-07-18T00:00:00,EAST,27,6,318,32,9,5,3
22730,2022-07-19T00:00:00,EAST,24,6,320,28,8,4,2
22731,2022-07-20T00:00:00,EAST,27,6,346,31,8,4,2
22732,2022-07-21T00:00:00,EAST,25,6,346,29,8,4,2
22733,2022-07-22T00:00:00,EAST,22,6,310,25,7,3,1
22734,2022-07-23T00:00:00,EAST,21,6,321,24,7,3,1
22735,2022-07-24T00:00:00,EAST,18,5,332,20,6,2,1
22736,2022-07-25T00:00:00,EAST,18,5,327,21,6,3,1
22737,2022-07-26T00:00:00,EAST,21,6,324,24,7,3,1
22738,2022-07-27T00:00:00,EAST,22,7,324,25,7,3,0
22739,2022-07-28T00:00:00,EAST,24,11,313,27,12,3,1
22740,2022-07-29T00:00:00,EAST,29,12,278,33,13,4,1
22741,2022-07-30T00:00:00,EAST,30,11,284,32,12,2,1
22742,2022-07-31T00:00:00,EAST,34,8,294,36,9,2,1
22743,2022-08-01T00:00:00,EAST,33,6,309,34,7,1,1
22744,2022-08-02T00:00:00,EAST,31,7,313,32,8,1,1
22745,2022-08-03T00:00:00,EAST,30,8,294,32,9,2,1
22746,2022-08-04T00:00:00,EAST,29,9,278,32,10,3,1
22747,2022-08-05T00:00:00,EAST,27,10,254,29,11,2,1
22748,2022-08-06T00:00:00,EAST,29,11,257,32,12,3,1
22749,2022-08-07T00:00:00,EAST,26,11,292,28,13,2,2
22750,2022-08-08T00:00:00,EAST,28,10,275,31,12,3,2
22751,2022-08-09T00:00:00,EAST,27,8,288,30,10,3,2
22752,2022-08-10T00:00:00,EAST,30,8,295,33,10,3,2
22753,2022-08-11T00:00:00,EAST,28,9,297,33,11,5,2
22754,2022-08-12T00:00:00,EAST,27,8,252,32,9,5,1
22755,2022-08-13T00:00:00,EAST,27,10,260,32,11,5,1
22756,2022-08-14T00:00:00,EAST,22,8,277,28,9,6,1
22757,2022-08-15T00:00:00,EAST,27,5,288,36,10,9,5
22758,2022-08-16T00:00:00,EAST,25,3,290,33,7,8,4
22759,2022-08-17T00:00:00,EAST,22,4,285,30,8,8,4
22760,2022-08-18T00:00:00,EAST,20,5,279,26,9,6,4
22761,2022-08-19T00:00:00,EAST,21,6,241,28,12,7,6
22762,2022-08-20T00:00:00,EAST,23,6,257,32,12,9,6
22763,2022-08-21T00:00:00,EAST,21,4,296,30,8,9,4
22764,2022-08-22T00:00:00,EAST,23,6,264,30,10,7,4
22765,2022-08-23T00:00:00,EAST,19,5,253,27,8,8,3
22766,2022-08-24T00:00:00,EAST,17,4,274,26,6,9,2
22767,2022-08-25T00:00:00,EAST,12,5,261,20,7,8,2
22768,2022-08-26T00:00:00,EAST,13,3,226,21,7,8,4
22769,2022-08-27T00:00:00,EAST,15,5,220,24,10,9,5
22770,2022-08-28T00:00:00,EAST,16,5,254,25,11,9,6
22771,2022-08-29T00:00:00,EAST,19,6,251,27,12,8,6
22772,2022-08-30T00:00:00,EAST,19,7,255,28,13,9,6
22773,2022-08-31T00:00:00,EAST,16,5,241,25,8,9,3
22774,2022-09-01T00:00:00,EAST,18,9,244,27,12,9,3
22775,2022-09-02T00:00:00,EAST,19,9,210,28,12,9,3
22776,2022-09-03T00:00:00,EAST,21,9,206,30,12,9,3
22777,2022-09-04T00:00:00,EAST,21,10,229,30,13,9,3
22778,2022-09-05T00:00:00,EAST,24,8,245,31,11,7,3
22779,2022-09-06T00:00:00,EAST,25,8,253,32,11,7,3
22780,2022-09-07T00:00:00,EAST,24,6,250,30,9,6,3
22781,2022-09-08T00:00:00,EAST,23,7,249,28,9,5,2
22782,2022-09-09T00:00:00,EAST,21,5,238,25,7,4,2
22783,2022-09-10T00:00:00,EAST,22,6,257,27,9,5,3
22784,2022-09-11T00:00:00,EAST,18,5,277,24,9,6,4
22785,2022-09-12T00:00:00,EAST,17,6,270,23,9,6,3
22786,2022-09-13T00:00:00,EAST,22,10,263,28,14,6,4
22787,2022-09-14T00:00:00,EAST,26,10,281,34,14,8,4
22788,2022-09-15T00:00:00,EAST,30,10,277,38,13,8,3
22789,2022-09-16T00:00:00,EAST,27,9,264,33,12,6,3
22790,2022-09-17T00:00:00,EAST,24,9,257,29,12,5,3
22791,2022-09-18T00:00:00,EAST,28,10,267,36,15,8,5
22792,2022-09-19T00:00:00,EAST,27,9,290,35,12,8,3
22793,2022-09-20T00:00:00,EAST,26,7,300,31,9,5,2
22794,2022-09-21T00:00:00,EAST,23,8,299,29,13,6,5
22795,2022-09-22T00:00:00,EAST,21,6,319,28,8,7,2
22796,2022-09-23T00:00:00,EAST,23,7,307,28,10,5,3
22797,2022-09-24T00:00:00,EAST,26,10,305,31,13,5,3
22798,2022-09-25T00:00:00,EAST,30,13,324,35,14,5,1
22799,2022-09-26T00:00:00,EAST,29,12,315,37,14,8,2
22800,2022-09-27T00:00:00,EAST,29,11,327,35,13,6,2
22801,2022-09-28T00:00:00,EAST,32,13,340,38,15,6,2
22802,2022-09-29T00:00:00,EAST,33,11,347,38,13,5,2
22803,2022-09-30T00:00:00,EAST,35,14,330,39,16,4,2
22804,2022-10-01T00:00:00,EAST,32,12,318,36,14,4,2
22805,2022-10-02T00:00:00,EAST,31,10,323,36,11,5,1
22806,2022-10-03T00:00:00,EAST,36,9,326,42,10,6,1
22807,2022-10-04T00:00:00,EAST,34,8,337,40,10,6,2
22808,2022-10-05T00:00:00,EAST,36,12,341,43,14,7,2
22809,2022-10-06T00:00:00,EAST,30,10,342,36,14,6,4
22810,2022-10-07T00:00:00,EAST,29,13,329,34,16,5,3
22811,2022-10-08T00:00:00,EAST,24,8,329,29,10,5,2
22812,2022-10-09T00:00:00,EAST,26,7,335,31,8,5,1
22813,2022-10-10T00:00:00,EAST,31,8,378,35,9,4,1
22814,2022-10-11T00:00:00,EAST,31,9,388,36,10,5,1
22815,2022-10-12T00:00:00,EAST,31,9,391,34,11,3,2
22816,2022-10-13T00:00:00,EAST,33,8,403,35,9,2,1
22817,2022-10-14T00:00:00,EAST,30,8,344,34,10,4,2
22818,2022-10-15T00:00:00,EAST,32,9,365,35,11,3,2
22819,2022-10-16T00:00:00,EAST,39,8,409,42,10,3,2
22820,2022-10-17T00:00:00,EAST,35,11,406,38,13,3,2
22821,2022-10-18T00:00:00,EAST,30,11,380,35,13,5,2
22822,2022-10-19T00:00:00,EAST,29,13,408,34,15,5,2
22823,2022-10-20T00:00:00,EAST,31,13,420,35,15,4,2
22824,2022-10-21T00:00:00,EAST,34,13,381,39,16,5,3
22825,2022-10-22T00:00:00,EAST,41,13,399,46,16,5,3
22826,2022-10-23T00:00:00,EAST,32,12,424,38,15,6,3
22827,2022-10-24T00:00:00,EAST,30,11,433,36,14,6,3
22828,2022-10-25T00:00:00,EAST,32,11,421,39,14,7,3
22829,2022-10-26T00:00:00,EAST,26,11,412,32,16,6,5
22830,2022-10-27T00:00:00,EAST,24,11,392,30,15,6,4
22831,2022-10-28T00:00:00,EAST,23,11,351,31,12,8,1
22832,2022-10-29T00:00:00,EAST,22,11,357,29,13,7,2
22833,2022-10-30T00:00:00,EAST,21,10,370,28,12,7,2
22834,2022-10-31T00:00:00,EAST,24,9,342,31,11,7,2
22835,2022-11-01T00:00:00,EAST,24,8,344,31,9,7,1
22836,2022-11-02T00:00:00,EAST,23,8,363,31,9,8,1
22837,2022-11-03T00:00:00,EAST,26,8,353,33,9,7,1
22838,2022-11-04T00:00:00,EAST,28,7,315,35,8,7,1
22839,2022-11-05T00:00:00,EAST,27,10,303,35,11,8,1
22840,2022-11-06T00:00:00,EAST,29,8,345,37,9,8,1
22841,2022-11-07T00:00:00,EAST,27,8,329,35,9,8,1
22842,2022-11-08T00:00:00,EAST,24,7,329,32,8,8,1
22843,2022-11-09T00:00:00,EAST,22,4,320,30,5,8,1
22844,2022-11-10T00:00:00,EAST,17,4,289,23,6,6,2
22845,2022-11-11T00:00:00,EAST,22,7,293,26,9,4,2
22846,2022-11-12T00:00:00,EAST,21,4,289,26,6,5,2
22847,2022-11-13T00:00:00,EAST,18,3,300,24,5,6,2
22848,2022-11-14T00:00:00,EAST,15,5,276,20,7,5,2
22849,2022-11-15T00:00:00,EAST,15,4,267,20,4,5,0
22850,2022-11-16T00:00:00,EAST,14,6,250,20,8,6,2
22851,2022-11-17T00:00:00,EAST,18,7,239,26,10,8,3
22852,2022-11-18T00:00:00,EAST,19,8,209,27,11,8,3
22853,2022-11-19T00:00:00,EAST,17,9,212,25,12,8,3
22854,2022-11-20T00:00:00,EAST,18,9,213,25,12,7,3
22855,2022-11-21T00:00:00,EAST,20,9,173,26,12,6,3
22856,2022-11-22T00:00:00,EAST,22,11,186,29,13,7,2
22857,2022-11-23T00:00:00,EAST,20,8,188,28,11,8,3
22858,2022-11-24T00:00:00,EAST,19,9,196,27,11,8,2
22859,2022-11-25T00:00:00,EAST,23,7,187,28,10,5,3
22860,2022-11-26T00:00:00,EAST,26,7,193,29,10,3,3
22861,2022-11-27T00:00:00,EAST,24,7,216,27,10,3,3
22862,2022-11-28T00:00:00,EAST,20,7,199,22,7,2,0
22863,2022-11-29T00:00:00,EAST,21,6,206,23,6,2,0
22864,2022-11-30T00:00:00,EAST,18,7,208,21,7,3,0
22865,2022-12-01T00:00:00,EAST,16,7,203,19,7,3,0
22866,2022-12-02T00:00:00,EAST,22,10,198,25,10,3,0
22867,2022-12-03T00:00:00,EAST,21,8,214,23,8,2,0
22868,2022-12-04T00:00:00,EAST,22,8,220,24,8,2,0
22869,2022-12-05T00:00:00,EAST,19,6,223,22,6,3,0
22870,2022-12-06T00:00:00,EAST,18,7,237,21,7,3,0
22871,2022-12-07T00:00:00,EAST,16,6,243,19,6,3,0
22872,2022-12-08T00:00:00,EAST,16,7,234,20,7,4,0
22873,2022-12-09T00:00:00,EAST,15,6,199,19,6,4,0
22874,2022-12-10T00:00:00,EAST,13,5,144,17,5,4,0
22875,2022-12-11T00:00:00,EAST,14,5,243,18,5,4,0
22876,2022-12-12T00:00:00,EAST,17,7,232,19,7,2,0
22877,2022-12-13T00:00:00,EAST,14,7,221,16,7,2,0
22878,2022-12-14T00:00:00,EAST,16,8,228,18,8,2,0
22879,2022-12-15T00:00:00,EAST,17,7,231,20,7,3,0
22880,2022-12-16T00:00:00,EAST,14,7,215,18,7,4,0
22881,2022-12-17T00:00:00,EAST,16,6,224,21,6,5,0
22882,2022-12-18T00:00:00,EAST,21,10,236,24,10,3,0
22883,2022-12-19T00:00:00,EAST,19,9,219,23,9,4,0
22884,2022-12-20T00:00:00,EAST,21,6,216,24,6,3,0
22885,2022-12-21T00:00:00,EAST,22,8,227,25,9,3,1
22886,2022-12-22T00:00:00,EAST,19,7,219,21,7,2,0
22887,2022-12-23T00:00:00,EAST,20,7,198,22,7,2,0
22888,2022-12-24T00:00:00,EAST,20,6,186,22,6,2,0
22889,2022-12-25T00:00:00,EAST,20,7,198,22,7,2,0
22890,2022-12-26T00:00:00,EAST,18,5,208,23,6,5,1
22891,2022-12-27T00:00:00,EAST,20,5,216,25,6,5,1
22892,2022-12-28T00:00:00,EAST,21,6,228,26,6,5,0
22893,2022-12-29T00:00:00,EAST,23,8,247,29,8,6,0
22894,2022-12-30T00:00:00,EAST,22,8,228,25,8,3,0
22895,2022-12-31T00:00:00,EAST,23,5,222,27,6,4,1
22896,2023-01-01T00:00:00,EAST,21,5,210,24,6,3,1
22897,2023-01-02T00:00:00,EAST,23,6,229,26,7,3,1
22898,2023-01-03T00:00:00,EAST,25,6,235,28,7,3,1
22899,2023-01-04T00:00:00,EAST,25,4,229,28,5,3,1
22900,2023-01-05T00:00:00,EAST,28,5,225,30,6,2,1
22901,2023-01-06T00:00:00,EAST,20,3,232,22,4,2,1
22902,2023-01-07T00:00:00,EAST,20,5,224,23,6,3,1
22903,2023-01-08T00:00:00,EAST,26,5,232,31,6,5,1
22904,2023-01-09T00:00:00,EAST,24,5,229,28,6,4,1
22905,2023-01-10T00:00:00,EAST,22,8,268,25,9,3,1
22906,2023-01-11T00:00:00,EAST,25,8,201,27,9,2,1
22907,2023-01-12T00:00:00,EAST,27,9,215,29,10,2,1
22908,2023-01-13T00:00:00,EAST,26,10,202,28,11,2,1
22909,2023-01-14T00:00:00,EAST,24,11,215,26,12,2,1
22910,2023-01-15T00:00:00,EAST,27,10,221,30,12,3,2
22911,2023-01-16T00:00:00,EAST,24,8,209,28,10,4,2
22912,2023-01-17T00:00:00,EAST,24,10,211,29,12,5,2
22913,2023-01-18T00:00:00,EAST,26,11,228,31,13,5,2
22914,2023-01-19T00:00:00,EAST,28,11,223,34,13,6,2
22915,2023-01-20T00:00:00,EAST,28,9,224,35,10,7,1
22916,2023-01-21T00:00:00,EAST,25,8,226,30,9,5,1
22917,2023-01-22T00:00:00,EAST,25,10,245,31,11,6,1
22918,2023-01-23T00:00:00,EAST,24,8,222,30,10,6,2
22919,2023-01-24T00:00:00,EAST,23,9,225,29,11,6,2
22920,2023-01-25T00:00:00,EAST,21,8,221,28,10,7,2
22921,2023-01-26T00:00:00,EAST,23,8,230,29,10,6,2
22922,2023-01-27T00:00:00,EAST,19,8,217,23,10,4,2
22923,2023-01-28T00:00:00,EAST,22,7,226,27,9,5,2
22924,2023-01-29T00:00:00,EAST,21,8,214,26,10,5,2
22925,2023-01-30T00:00:00,EAST,23,6,197,28,9,5,3
22926,2023-01-31T00:00:00,EAST,23,7,212,27,10,4,3
22927,2023-02-01T00:00:00,EAST,20,5,202,24,8,4,3
22928,2023-02-02T00:00:00,EAST,17,4,202,21,7,4,3
22929,2023-02-03T00:00:00,EAST,14,4,197,17,7,3,3
22930,2023-02-04T00:00:00,EAST,16,3,203,20,6,4,3
22931,2023-02-05T00:00:00,EAST,19,7,212,22,10,3,3
22932,2023-02-06T00:00:00,EAST,17,8,215,21,10,4,2
22933,2023-02-07T00:00:00,EAST,18,7,220,21,7,3,0
22934,2023-02-08T00:00:00,EAST,16,7,218,19,8,3,1
22935,2023-02-09T00:00:00,EAST,15,6,200,17,6,2,0
22936,2023-02-10T00:00:00,EAST,19,6,200,21,6,2,0
22937,2023-02-11T00:00:00,EAST,16,5,206,18,6,2,1
22938,2023-02-12T00:00:00,EAST,17,5,214,21,6,4,1
22939,2023-02-13T00:00:00,EAST,18,5,212,23,6,5,1
22940,2023-02-14T00:00:00,EAST,17,8,228,19,10,2,2
22941,2023-02-15T00:00:00,EAST,16,9,217,17,10,1,1
22942,2023-02-16T00:00:00,EAST,13,9,191,14,10,1,1
22943,2023-02-17T00:00:00,EAST,11,8,152,13,10,2,2
22944,2023-02-18T00:00:00,EAST,10,7,189,13,8,3,1
22945,2023-02-19T00:00:00,EAST,9,7,199,11,8,2,1
22946,2023-02-20T00:00:00,EAST,14,9,211,16,10,2,1
22947,2023-02-21T00:00:00,EAST,15,8,214,16,9,1,1
22948,2023-02-22T00:00:00,EAST,14,7,237,15,7,1,0
22949,2023-02-23T00:00:00,EAST,18,6,240,19,6,1,0
22950,2023-02-24T00:00:00,EAST,19,5,232,20,6,1,1
22951,2023-02-25T00:00:00,EAST,20,6,235,23,6,3,0
22952,2023-02-26T00:00:00,EAST,22,8,240,25,9,3,1
22953,2023-02-27T00:00:00,EAST,22,7,228,24,8,2,1
22954,2023-02-28T00:00:00,EAST,19,6,217,21,7,2,1
22955,2023-03-01T00:00:00,EAST,19,4,225,21,5,2,1
22956,2023-03-02T00:00:00,EAST,18,6,243,20,7,2,1
22957,2023-03-03T00:00:00,EAST,16,4,217,17,5,1,1
22958,2023-03-04T00:00:00,EAST,13,3,233,14,4,1,1
22959,2023-03-05T00:00:00,EAST,14,3,228,15,3,1,0
22960,2023-03-06T00:00:00,EAST,17,2,215,18,3,1,1
22961,2023-03-07T00:00:00,EAST,17,3,213,18,4,1,1
22962,2023-03-08T00:00:00,EAST,19,2,227,20,3,1,1
22963,2023-03-09T00:00:00,EAST,19,3,218,20,4,1,1
22964,2023-03-10T00:00:00,EAST,23,4,204,24,4,1,0
22965,2023-03-11T00:00:00,EAST,24,5,206,26,6,2,1
22966,2023-03-12T00:00:00,EAST,23,4,197,25,4,2,0
22967,2023-03-13T00:00:00,EAST,23,4,183,25,5,2,1
22968,2023-03-14T00:00:00,EAST,20,5,184,21,6,1,1
22969,2023-03-15T00:00:00,EAST,19,5,191,21,6,2,1
22970,2023-03-16T00:00:00,EAST,17,0,201,19,0,2,0
22971,2023-03-17T00:00:00,EAST,16,3,194,18,4,2,1
22972,2023-03-18T00:00:00,EAST,23,4,199,24,5,1,1
22973,2023-03-19T00:00:00,EAST,23,4,203,24,5,1,1
22974,2023-03-20T00:00:00,EAST,21,3,181,22,4,1,1
22975,2023-03-21T00:00:00,EAST,22,4,187,24,5,2,1
22976,2023-03-22T00:00:00,EAST,21,5,174,23,6,2,1
22977,2023-03-23T00:00:00,EAST,21,4,187,24,5,3,1
22978,2023-03-24T00:00:00,EAST,18,5,152,20,6,2,1
22979,2023-03-25T00:00:00,EAST,20,7,167,22,8,2,1
22980,2023-03-26T00:00:00,EAST,18,5,170,20,6,2,1
22981,2023-03-27T00:00:00,EAST,16,2,152,22,3,6,1
22982,2023-03-28T00:00:00,EAST,14,4,156,19,6,5,2
22983,2023-03-29T00:00:00,EAST,13,3,154,16,5,3,2
22984,2023-03-30T00:00:00,EAST,12,2,152,14,4,2,2
22985,2023-03-31T00:00:00,EAST,9,2,144,11,2,2,0
22986,2023-04-01T00:00:00,EAST,7,2,151,11,3,4,1
22987,2023-04-02T00:00:00,EAST,10,3,176,13,5,3,2
22988,2023-04-03T00:00:00,EAST,8,3,172,11,4,3,1
22989,2023-04-04T00:00:00,EAST,8,3,155,11,5,3,2
22990,2023-04-05T00:00:00,EAST,9,1,150,12,2,3,1
22991,2023-04-06T00:00:00,EAST,11,2,141,14,3,3,1
22992,2023-04-07T00:00:00,EAST,10,3,151,14,3,4,0
22993,2023-04-08T00:00:00,EAST,10,3,158,14,4,4,1
22994,2023-04-09T00:00:00,EAST,11,3,158,15,4,4,1
22995,2023-04-10T00:00:00,EAST,12,4,137,17,5,5,1
22996,2023-04-11T00:00:00,EAST,10,3,120,15,4,5,1
22997,2023-04-12T00:00:00,EAST,9,3,125,12,4,3,1
22998,2023-04-13T00:00:00,EAST,13,3,125,16,4,3,1
22999,2023-04-14T00:00:00,EAST,12,2,119,15,3,3,1
23000,2023-04-15T00:00:00,EAST,12,2,123,15,4,3,2
23001,2023-04-16T00:00:00,EAST,12,2,146,15,4,3,2
23002,2023-04-17T00:00:00,EAST,13,5,136,15,6,2,1
23003,2023-04-18T00:00:00,EAST,12,4,137,15,6,3,2
23004,2023-04-19T00:00:00,EAST,11,2,131,14,4,3,2
23005,2023-04-20T00:00:00,EAST,12,5,136,16,6,4,1
23006,2023-04-21T00:00:00,EAST,14,5,120,18,7,4,2
23007,2023-04-22T00:00:00,EAST,17,5,91,21,7,4,2
23008,2023-04-23T00:00:00,EAST,17,7,137,20,10,3,3
23009,2023-04-24T00:00:00,EAST,19,7,121,22,9,3,2
23010,2023-04-25T00:00:00,EAST,17,4,124,21,7,4,3
23011,2023-04-26T00:00:00,EAST,15,3,114,20,6,5,3
23012,2023-04-27T00:00:00,EAST,14,3,109,19,4,5,1
23013,2023-04-28T00:00:00,EAST,15,5,101,21,8,6,3
23014,2023-04-29T00:00:00,EAST,15,5,112,20,8,5,3
23015,2023-04-30T00:00:00,EAST,16,7,117,20,10,4,3
23016,2023-05-01T00:00:00,EAST,16,8,102,18,10,2,2
23017,2023-05-02T00:00:00,EAST,14,8,96,16,10,2,2
23018,2023-05-03T00:00:00,EAST,15,6,97,17,8,2,2
23019,2023-05-04T00:00:00,EAST,12,4,93,17,7,5,3
23020,2023-05-05T00:00:00,EAST,14,2,75,18,4,4,2
23021,2023-05-06T00:00:00,EAST,14,2,79,18,4,4,2
23022,2023-05-07T00:00:00,EAST,14,3,82,16,4,2,1
23023,2023-05-08T00:00:00,EAST,12,3,69,13,4,1,1
23024,2023-05-09T00:00:00,EAST,12,3,70,14,4,2,1
23025,2023-05-10T00:00:00,EAST,10,2,68,12,3,2,1
23026,2023-05-11T00:00:00,EAST,9,1,68,11,2,2,1
23027,2023-05-12T00:00:00,EAST,7,1,63,9,3,2,2
23028,2023-05-13T00:00:00,EAST,8,1,63,10,3,2,2
23029,2023-05-14T00:00:00,EAST,9,1,74,11,3,2,2
23030,2023-05-15T00:00:00,EAST,7,2,52,9,4,2,2
23031,2023-05-16T00:00:00,EAST,7,2,55,9,3,2,1
23032,2023-05-17T00:00:00,EAST,8,2,47,10,3,2,1
23033,2023-05-18T00:00:00,EAST,8,2,45,10,3,2,1
23034,2023-05-19T00:00:00,EAST,7,2,50,9,3,2,1
23035,2023-05-20T00:00:00,EAST,7,2,50,9,3,2,1
23036,2023-05-21T00:00:00,EAST,7,2,57,9,3,2,1
23037,2023-05-22T00:00:00,EAST,10,3,58,12,4,2,1
23038,2023-05-23T00:00:00,EAST,9,2,52,12,3,3,1
23039,2023-05-24T00:00:00,EAST,8,2,50,11,3,3,1
23040,2023-05-25T00:00:00,EAST,8,3,52,11,4,3,1
23041,2023-05-26T00:00:00,EAST,9,3,55,13,5,4,2
23042,2023-05-27T00:00:00,EAST,8,2,55,11,3,3,1
23043,2023-05-28T00:00:00,EAST,7,2,61,11,4,4,2
23044,2023-05-29T00:00:00,EAST,9,3,69,12,5,3,2
23045,2023-05-30T00:00:00,EAST,11,2,74,14,4,3,2
23046,2023-05-31T00:00:00,EAST,10,3,76,13,5,3,2
23047,2023-06-01T00:00:00,EAST,9,2,83,12,2,3,0
23048,2023-06-02T00:00:00,EAST,9,4,69,11,5,2,1
23049,2023-06-03T00:00:00,EAST,12,3,76,14,5,2,2
23050,2023-06-04T00:00:00,EAST,12,3,79,16,4,4,1
23051,2023-06-05T00:00:00,EAST,12,3,70,16,6,4,3
23052,2023-06-06T00:00:00,EAST,10,2,70,14,4,4,2
23053,2023-06-07T00:00:00,EAST,8,2,61,11,4,3,2
23054,2023-06-08T00:00:00,EAST,6,3,46,9,5,3,2
23055,2023-06-09T00:00:00,EAST,5,2,41,7,4,2,2
23056,2023-06-10T00:00:00,EAST,5,3,39,7,4,2,1
23057,2023-06-11T00:00:00,EAST,5,1,42,7,2,2,1
23058,2023-06-12T00:00:00,EAST,5,1,45,7,3,2,2
23059,2023-06-13T00:00:00,EAST,5,1,42,7,2,2,1
23060,2023-06-14T00:00:00,EAST,5,2,39,8,3,3,1
23061,2023-06-15T00:00:00,EAST,7,2,46,10,4,3,2
23062,2023-06-16T00:00:00,EAST,7,2,45,10,3,3,1
23063,2023-06-17T00:00:00,EAST,7,2,50,9,4,2,2
23064,2023-06-18T00:00:00,EAST,8,2,50,10,3,2,1
23065,2023-06-19T00:00:00,EAST,6,2,49,8,4,2,2
23066,2023-06-20T00:00:00,EAST,6,2,52,8,4,2,2
23067,2023-06-21T00:00:00,EAST,6,2,49,8,4,2,2
23068,2023-06-22T00:00:00,EAST,6,2,51,8,4,2,2
23069,2023-06-23T00:00:00,EAST,6,2,42,8,3,2,1
23070,2023-06-24T00:00:00,EAST,6,2,44,8,3,2,1
23071,2023-06-25T00:00:00,EAST,6,2,42,8,3,2,1
23072,2023-06-26T00:00:00,EAST,5,2,27,8,3,3,1
23073,2023-06-27T00:00:00,EAST,6,2,29,9,3,3,1
23074,2023-06-28T00:00:00,EAST,5,2,26,8,3,3,1
23075,2023-06-29T00:00:00,EAST,4,1,27,6,2,2,1
23076,2023-06-30T00:00:00,EAST,3,0,26,6,2,3,2
23077,2023-07-01T00:00:00,EAST,2,0,25,5,2,3,2
23078,2023-07-02T00:00:00,EAST,3,0,26,6,1,3,1
23079,2023-07-03T00:00:00,EAST,2,1,31,5,1,3,0
23080,2023-07-04T00:00:00,EAST,2,1,28,2,1,0,0
23081,2023-07-05T00:00:00,EAST,2,1,27,2,1,0,0
23082,2023-07-06T00:00:00,EAST,3,1,29,3,1,0,0
23083,2023-07-07T00:00:00,EAST,2,1,29,2,1,0,0
23084,2023-07-08T00:00:00,EAST,2,1,33,2,1,0,0
23085,2023-07-09T00:00:00,EAST,2,1,36,2,1,0,0
23086,2023-07-10T00:00:00,EAST,2,1,31,2,1,0,0
23087,2023-07-11T00:00:00,EAST,2,1,26,3,1,1,0
23088,2023-07-12T00:00:00,EAST,1,1,38,1,1,0,0
23089,2023-07-13T00:00:00,EAST,0,0,32,0,0,0,0
23090,2023-07-14T00:00:00,EAST,2,0,33,3,0,1,0
23091,2023-07-15T00:00:00,EAST,2,0,37,3,0,1,0
23092,2023-07-16T00:00:00,EAST,2,0,39,3,0,1,0
23093,2023-07-17T00:00:00,EAST,2,0,33,3,0,1,0
23094,2023-07-18T00:00:00,EAST,1,0,34,2,0,1,0
23095,2023-07-19T00:00:00,EAST,1,0,33,2,0,1,0
23096,2023-07-20T00:00:00,EAST,5,1,38,6,1,1,0
23097,2023-07-21T00:00:00,EAST,3,1,31,4,1,1,0
23098,2023-07-22T00:00:00,EAST,5,3,31,6,3,1,0
23099,2023-07-23T00:00:00,EAST,4,3,29,5,3,1,0
23100,2023-07-24T00:00:00,EAST,4,4,32,5,4,1,0
23101,2023-07-25T00:00:00,EAST,4,4,28,5,4,1,0
23102,2023-07-26T00:00:00,EAST,5,3,24,6,3,1,0
23103,2023-07-27T00:00:00,EAST,5,2,29,6,2,1,0
23104,2023-07-28T00:00:00,EAST,4,2,22,5,2,1,0
23105,2023-07-29T00:00:00,EAST,3,2,20,4,2,1,0
23106,2023-07-30T00:00:00,EAST,3,1,30,4,1,1,0
23107,2023-07-31T00:00:00,EAST,3,1,32,4,1,1,0
23108,2023-08-01T00:00:00,EAST,3,1,29,4,1,1,0
23109,2023-08-02T00:00:00,EAST,3,1,33,3,1,0,0
23110,2023-08-03T00:00:00,EAST,3,2,26,3,2,0,0
23111,2023-08-04T00:00:00,EAST,2,2,30,2,2,0,0
23112,2023-08-05T00:00:00,EAST,1,1,34,1,1,0,0
23113,2023-08-06T00:00:00,EAST,1,0,35,1,0,0,0
23114,2023-08-07T00:00:00,EAST,1,0,38,1,0,0,0
23115,2023-08-08T00:00:00,EAST,1,0,37,1,0,0,0
23116,2023-08-09T00:00:00,EAST,0,0,47,0,0,0,0
23117,2023-08-10T00:00:00,EAST,0,0,55,0,0,0,0
23118,2023-08-11T00:00:00,EAST,0,0,58,0,0,0,0
23119,2023-08-12T00:00:00,EAST,2,0,53,2,0,0,0
23120,2023-08-13T00:00:00,EAST,1,0,72,1,0,0,0
23121,2023-08-14T00:00:00,EAST,1,0,77,1,0,0,0
23122,2023-08-15T00:00:00,EAST,2,0,92,2,0,0,0
