Date,Year,Month,SP500,SP500_%YoY,MY10Y,MY10Y_%YoY,CPI,CPI_%YoY,CSENT,CSENT_%YoY,IPM,IPM_%YoY,HOUSE,HOUSE_%YoY,UNEMP
2015-04,2015,4,2085.510009765625,0.1069880112623871,2.05,-0.23220973782771537,236.222,-0.0010403098939391064,95.9,0.14030915576694425,100.2283,-9.277955577546848e-05,502.0,0.2456575682382134,5.4
2015-05,2015,5,2107.389892578125,0.09556187267517191,2.12,-0.14516129032258063,237.001,0.0003503321824429584,90.7,0.10744810744810751,100.2325,-0.003027744042237268,502.0,0.11308203991130816,5.6
2015-06,2015,6,2063.110107421875,0.05248370241155231,2.35,-0.07114624505928846,237.657,0.001795718097550525,96.1,0.1648484848484848,99.8508,-0.009925454974526904,480.0,0.14832535885167464,5.3
2015-07,2015,7,2103.840087890625,0.08969427193858603,2.2,-0.14728682170542629,238.034,0.0022568611104094582,93.1,0.13814180929095343,100.5549,-0.007503323788852767,506.0,0.2587064676616915,5.2
2015-08,2015,8,1972.1800537109375,-0.015568737418584333,2.21,-0.05957446808510647,238.033,0.002413037985344868,91.9,0.11393939393939401,100.2821,-0.004825917648786704,518.0,0.13596491228070184,5.1
2015-09,2015,9,1920.030029296875,-0.026497121990468497,2.06,-0.18253968253968256,237.498,8.842961634170088e-05,87.2,0.030732860520094718,100.0365,-0.008042828981552286,456.0,-0.029787234042553234,5.0
2015-10,2015,10,2079.360107421875,0.030380841460970087,2.16,-0.08085106382978724,237.733,0.0012761656067050708,90.0,0.035673187571921616,99.8987,-0.008562794321243627,482.0,0.012605042016806678,5.0
2015-11,2015,11,2080.409912109375,0.0062149844026127,2.21,0.013761467889908063,238.017,0.004363182169185187,91.3,0.028153153153153143,99.6076,-0.01848671264449364,504.0,0.14027149321266963,5.1
2015-12,2015,12,2043.93994140625,-0.007265997205823549,2.27,0.04608294930875578,237.761,0.006387247515364791,92.6,-0.010683760683760646,99.3351,-0.019282601527127574,546.0,0.09859154929577474,5.0
2016-01,2016,1,1940.239990234375,-0.02744374671953509,1.94,0.15476190476190488,237.652,0.012375025026943876,92.0,-0.06218144750254839,99.7682,-0.009296515345903589,505.0,-0.01941747572815533,4.8
2016-02,2016,2,1932.22998046875,-0.08185793277797582,1.74,-0.13,237.336,0.008472775790126619,91.7,-0.038784067085953944,99.4033,-0.0052398303159609805,517.0,-0.042592592592592626,4.9
2016-03,2016,3,2059.739990234375,-0.003941168421491281,1.78,-0.08247422680412364,238.08,0.008916160965521946,91.0,-0.021505376344086002,99.3585,-0.00903412281340421,532.0,0.10833333333333339,5.0
2016-04,2016,4,2065.300048828125,-0.009690656406761256,1.83,-0.10731707317073158,238.992,0.011726257503534843,89.0,-0.07194994786235664,99.1874,-0.010385290382057821,576.0,0.14741035856573714,5.1
2016-05,2016,5,2096.949951171875,-0.0049539676749033035,1.84,-0.13207547169811318,239.557,0.010784764621246223,94.7,0.044101433296582115,99.1171,-0.011128127104482188,571.0,0.13745019920318735,4.8
2016-06,2016,6,2098.860107421875,0.017328207482185443,1.49,-0.3659574468085106,240.222,0.010792865347959424,93.5,-0.027055150884495283,99.3878,-0.004636918282076907,557.0,0.16041666666666665,4.9
2016-07,2016,7,2173.60009765625,0.03315841834517408,1.46,-0.3363636363636364,240.101,0.008683633430518256,90.0,-0.03329752953813103,99.412,-0.011365930451922246,628.0,0.24110671936758887,4.8
2016-08,2016,8,2170.949951171875,0.10078689168715793,1.58,-0.2850678733031674,240.545,0.010553158595656864,89.8,-0.022850924918389692,99.0898,-0.011889459833808846,575.0,0.11003861003860993,4.9
2016-09,2016,9,2168.27001953125,0.1292896394569838,1.6,-0.22330097087378642,241.176,0.015486446201652182,91.2,0.04587155963302747,99.2957,-0.007405297066570782,558.0,0.2236842105263157,5.0
2016-10,2016,10,2126.14990234375,0.022502016247627266,1.84,-0.14814814814814814,241.741,0.01685924966243646,87.2,-0.03111111111111109,99.4435,-0.004556615851857959,575.0,0.1929460580912863,4.9
2016-11,2016,11,2198.81005859375,0.056911931535803095,2.37,0.07239819004524883,242.026,0.016843334719788938,93.8,0.027382256297918905,99.3672,-0.0024134704580776045,571.0,0.1329365079365079,4.7
2016-12,2016,12,2238.830078125,0.09535022667283655,2.45,0.0792951541850222,242.637,0.020507989115119862,98.2,0.06047516198704117,99.4003,0.0006563641653354324,561.0,0.027472527472527375,4.7
2017-01,2017,1,2278.8701171875,0.17453002136721207,2.45,0.2628865979381445,243.618,0.025103933482571117,98.5,0.07065217391304346,99.5906,-0.0017801263328395267,573.0,0.13465346534653455,4.7
2017-02,2017,2,2363.639892578125,0.22327047839549463,2.36,0.35632183908045967,244.006,0.028103616813294208,96.3,0.05016357688113415,99.5106,0.0010794410245937858,587.0,0.1353965183752417,4.6
2017-03,2017,3,2362.719970703125,0.14709622666221778,2.4,0.348314606741573,243.892,0.0244119623655914,96.9,0.06483516483516483,99.1665,-0.0019323963224082696,632.0,0.18796992481203012,4.4
2017-04,2017,4,2384.199951171875,0.15440850956484375,2.29,0.2513661202185793,244.193,0.02176223471915395,97.0,0.0898876404494382,100.3106,0.011324018978216888,598.0,0.03819444444444442,4.4
2017-05,2017,5,2411.800048828125,0.15014669161765015,2.21,0.20108695652173902,244.004,0.018563431667619756,97.1,0.025343189017951406,100.1435,0.010355428074469541,635.0,0.11208406304728546,4.4
2017-06,2017,6,2423.409912109375,0.1546314609248347,2.31,0.5503355704697988,244.163,0.01640565809959127,95.0,0.016042780748663166,100.1691,0.007861125812222536,619.0,0.11131059245960495,4.3
2017-07,2017,7,2470.300048828125,0.13650162764153384,2.3,0.5753424657534245,244.243,0.017251073506566073,93.4,0.03777777777777791,99.7969,0.0038717659839857532,572.0,-0.08917197452229297,4.3
2017-08,2017,8,2471.64990234375,0.13851077083078667,2.12,0.3417721518987342,245.183,0.0192812155729698,96.8,0.07795100222717144,99.6024,0.0051730854235250145,556.0,-0.03304347826086962,4.4
2017-09,2017,9,2519.360107421875,0.161921755467765,2.33,0.45625000000000004,246.435,0.021805652303711787,95.1,0.042763157894736725,99.6423,0.0034905841844108387,637.0,0.1415770609318996,4.3
2017-10,2017,10,2575.260009765625,0.21123162902427572,2.38,0.2934782608695652,246.626,0.02020757753132485,100.7,0.15481651376146788,100.6969,0.012604142050511191,626.0,0.08869565217391306,4.2
2017-11,2017,11,2647.580078125,0.20409676487393424,2.42,0.021097046413502074,247.284,0.02172493864295566,98.5,0.05010660980810244,100.809,0.014509818129121,711.0,0.24518388791593693,4.2
2017-12,2017,12,2673.610107421875,0.1941996552328793,2.4,-0.020408163265306256,247.805,0.021299307195522532,95.9,-0.023421588594704668,100.5616,0.011683063330794718,630.0,0.12299465240641716,4.1
2018-01,2018,1,2823.81005859375,0.2391272487608005,2.72,0.11020408163265305,248.859,0.02151318868063945,95.7,-0.028426395939086246,100.142,0.005536667115169536,590.0,0.029668411867364686,4.0
2018-02,2018,2,2713.830078125,0.14815716499221354,2.87,0.21610169491525433,249.529,0.02263468931091861,99.7,0.03530633437175501,101.1868,0.016844436673078222,618.0,0.0528109028960817,4.1
2018-03,2018,3,2640.8701171875,0.11772455048983232,2.74,0.14166666666666683,249.577,0.023309497646499366,101.4,0.04643962848297223,101.1026,0.019523730291983732,679.0,0.07436708860759489,4.0
2018-04,2018,4,2648.050048828125,0.11066609473193023,2.95,0.28820960698689957,250.227,0.024709963021052994,98.8,0.01855670103092777,101.825,0.015097108381367574,642.0,0.0735785953177257,4.0
2018-05,2018,5,2705.27001953125,0.12168088761990026,2.83,0.2805429864253395,250.792,0.02781921607842497,98.0,0.009268795056642798,100.9561,0.008114355899284664,662.0,0.04251968503937009,3.8
2018-06,2018,6,2718.3701171875,0.12171288216832732,2.85,0.23376623376623384,251.018,0.028075506935940187,98.2,0.03368421052631576,101.6835,0.015118434726876906,636.0,0.02746365105008075,4.0
2018-07,2018,7,2816.2900390625,0.1400599050299609,2.96,0.28695652173913055,251.214,0.02854124785561929,97.9,0.04817987152034253,101.6938,0.019007604444627013,628.0,0.09790209790209792,3.8
2018-08,2018,8,2901.52001953125,0.17392030998398034,2.86,0.3490566037735847,251.663,0.026429238568742575,96.2,-0.00619834710743794,102.0176,0.024248411684858917,593.0,0.06654676258992809,3.8
2018-09,2018,9,2913.97998046875,0.1566349613476652,3.05,0.3090128755364805,252.182,0.02332055105808828,100.1,0.05257623554153512,102.0249,0.023911531548348464,595.0,-0.06593406593406592,3.7
2018-10,2018,10,2711.739990234375,0.05299658285035491,3.15,0.32352941176470584,252.772,0.02492032470218053,98.6,-0.020854021847070636,101.5511,0.008482882789837776,554.0,-0.11501597444089462,3.8
2018-11,2018,11,2760.169921875,0.042525566905510015,3.01,0.24380165289256195,252.594,0.02147328577667773,97.5,-0.010152284263959421,101.278,0.004652362388278819,625.0,-0.1209563994374121,3.8
2018-12,2018,12,2506.85009765625,-0.0623725984962068,2.69,0.12083333333333335,252.767,0.020023809043401064,98.3,0.02502606882168923,101.6213,0.010537819605097809,546.0,-0.1333333333333333,3.9
2019-01,2019,1,2704.10009765625,-0.04239306414154331,2.63,-0.03308823529411775,252.718,0.015506772911568323,91.2,-0.047021943573667735,100.7582,0.006153262367438295,591.0,0.0016949152542373724,4.0
2019-02,2019,2,2784.489990234375,0.026036969918984187,2.73,-0.04878048780487809,253.322,0.015200638001995781,93.8,-0.05917753259779346,100.2292,-0.009463684986579235,638.0,0.032362459546925626,3.8
2019-03,2019,3,2834.39990234375,0.07328258360632933,2.41,-0.12043795620437958,254.202,0.018531355052749277,98.4,-0.029585798816568087,99.9469,-0.011430962210665196,705.0,0.038291605301914666,3.8
2019-04,2019,4,2945.830078125,0.11245256842054596,2.51,-0.14915254237288145,255.211,0.019917914533603476,97.2,-0.0161943319838056,99.3231,-0.024570586791063165,695.0,0.08255451713395634,3.6
2019-05,2019,5,2752.06005859375,0.01729588496700507,2.14,-0.2438162544169611,255.29,0.01793518134549732,100.0,0.020408163265306145,99.3831,-0.015581029774327737,602.0,-0.09063444108761332,3.7
2019-06,2019,6,2941.760009765625,0.08217787973966195,2.0,-0.29824561403508776,255.159,0.016496824928889486,98.2,0.0,99.7831,-0.018689364547837095,763.0,0.19968553459119498,3.6
2019-07,2019,7,2980.3798828125,0.058264540041700785,2.02,-0.31756756756756754,255.685,0.01779757497591694,98.4,0.005107252298263587,99.106,-0.0254469790685371,669.0,0.0652866242038217,3.7
2019-08,2019,8,2926.4599609375,0.008595474523136026,1.5,-0.4755244755244755,256.059,0.017467804166683365,89.8,-0.06652806652806653,99.7898,-0.02183740844716997,720.0,0.21416526138279934,3.7
2019-09,2019,9,2976.739990234375,0.021537556944893455,1.68,-0.4491803278688524,256.511,0.017166173636500748,93.2,-0.06893106893106882,99.1318,-0.028356803094146676,715.0,0.2016806722689075,3.5
2019-10,2019,10,3037.56005859375,0.12015166259771615,1.69,-0.4634920634920635,257.244,0.01769183295618193,95.5,-0.03144016227180524,98.2088,-0.03291249430089882,721.0,0.3014440433212997,3.6
2019-11,2019,11,3140.97998046875,0.13796616490011715,1.78,-0.4086378737541527,257.803,0.02062202585967987,96.8,-0.007179487179487243,99.1039,-0.02146665613459986,710.0,0.1359999999999999,3.6
2019-12,2019,12,3230.780029296875,0.2887807022515845,1.92,-0.28624535315985133,258.616,0.02313988772268538,99.3,0.010172939979654183,99.151,-0.024308880126509003,693.0,0.26923076923076916,3.6
2020-01,2020,1,3225.52001953125,0.1928256732533442,1.51,-0.42585551330798477,259.037,0.02500415482870233,99.8,0.0942982456140351,98.9116,-0.018327044349740196,685.0,0.15905245346869723,3.5
2020-02,2020,2,2954.219970703125,0.060955500312092514,1.13,-0.5860805860805861,259.248,0.023393151798896117,101.0,0.07675906183368864,99.1331,-0.01093593483735289,699.0,0.09561128526645768,3.5
2020-03,2020,3,2584.590087890625,-0.08813499261221347,0.7,-0.7095435684647303,258.124,0.015428674833400269,89.1,-0.0945121951219513,94.6074,-0.053423367808306255,609.0,-0.13617021276595742,4.4
2020-04,2020,4,2912.429931640625,-0.01133811034533061,0.64,-0.7450199203187251,256.092,0.0034520455622992774,71.8,-0.2613168724279836,79.9421,-0.19513084066043052,569.0,-0.18129496402877698,14.7
2020-05,2020,5,3044.31005859375,0.10619317666684003,0.65,-0.6962616822429907,255.868,0.0022640918171490387,72.3,-0.277,83.488,-0.1599376553961388,696.0,0.15614617940199338,13.2
2020-06,2020,6,3100.2900390625,0.05388951810161613,0.66,-0.6699999999999999,256.986,0.0071602412613311905,78.1,-0.20468431771894102,90.0242,-0.09780113065238516,936.0,0.22673656618610738,11.0
2020-07,2020,7,3271.1201171875,0.09755140143431529,0.55,-0.7277227722772277,258.278,0.01014138490721006,72.5,-0.2632113821138212,93.2612,-0.05897523863338239,1019.0,0.5231689088191331,10.2
2020-08,2020,8,3500.31005859375,0.19609019269561978,0.72,-0.52,259.411,0.013090732995129972,74.1,-0.17483296213808464,94.5193,-0.052816019272510784,1029.0,0.4291666666666667,8.4
2020-09,2020,9,3363.0,0.12975940493049665,0.69,-0.5892857142857143,260.029,0.013714811450580955,80.4,-0.13733905579399142,94.4619,-0.04710799158292289,988.0,0.38181818181818183,7.9
2020-10,2020,10,3269.9599609375,0.07650874315595924,0.88,-0.47928994082840237,260.286,0.01182534869617946,81.8,-0.14345549738219898,95.2082,-0.030553270175381342,1027.0,0.4244105409153953,6.9
2020-11,2020,11,3621.6298828125,0.15302545872069495,0.84,-0.5280898876404494,260.813,0.011675581742648378,76.9,-0.2055785123966941,95.8115,-0.03322169965056876,863.0,0.2154929577464788,6.7
2020-12,2020,12,3756.070068359375,0.16258923055706176,0.93,-0.515625,262.035,0.013220373062765134,80.7,-0.18731117824773413,96.445,-0.02729170658894009,873.0,0.2597402597402598,6.7
2021-01,2021,1,3714.239990234375,0.15151664467863024,1.11,-0.26490066225165554,262.65,0.0139478144048919,79.0,-0.20841683366733466,97.5098,-0.014172250777461981,901.0,0.3153284671532848,6.3
2021-02,2021,2,3811.14990234375,0.2900697781948409,1.44,0.2743362831858407,263.638,0.01693359254459037,76.8,-0.2396039603960396,93.5276,-0.05654519025431459,765.0,0.09442060085836901,6.2
2021-03,2021,3,3972.889892578125,0.5371450626511303,1.74,1.4857142857142858,264.914,0.0263051866544759,84.9,-0.047138047138047035,96.3978,0.018924523874453758,850.0,0.39573070607553373,6.1
2021-04,2021,4,4181.169921875,0.43562936105373384,1.65,1.578125,266.67,0.04130546834731286,88.3,0.22980501392757668,96.5859,0.2081981834352613,810.0,0.42355008787346216,6.1
2021-05,2021,5,4204.10986328125,0.380972956881811,1.58,1.430769230769231,268.444,0.04915034314568456,82.9,0.14661134163208867,97.6843,0.1700400057493292,715.0,0.027298850574712707,5.8
2021-06,2021,6,4297.5,0.3861606320225206,1.45,1.1969696969696968,270.559,0.05281610671398451,85.5,0.0947503201024329,97.6806,0.08504824258366095,716.0,-0.2350427350427351,5.9
2021-07,2021,7,4395.259765625,0.34365587571392275,1.24,1.2545454545454544,271.764,0.05221505509567215,81.2,0.1200000000000001,98.6887,0.058196763498646664,760.0,-0.254170755642787,5.4
2021-08,2021,8,4522.68017578125,0.29207987294652327,1.3,0.8055555555555556,272.87,0.051882919382755466,70.3,-0.05128205128205121,98.3313,0.04033038755047902,690.0,-0.3294460641399417,5.2
2021-09,2021,9,4307.5400390625,0.2808623369201606,1.52,1.2028985507246377,274.028,0.05383630287391039,72.8,-0.09452736318407973,97.4235,0.03135232300006674,742.0,-0.2489878542510121,4.8
2021-10,2021,10,4605.3798828125,0.4083902976879674,1.55,0.7613636363636365,276.522,0.062377538553744616,71.7,-0.12347188264058673,98.755,0.03725309374612684,680.0,-0.33787731256085685,4.5
2021-11,2021,11,4567.0,0.26103443691858996,1.43,0.7023809523809523,278.711,0.06862387994463481,67.4,-0.12353706111833551,99.6404,0.0399628437087407,772.0,-0.10544611819235228,4.2
2021-12,2021,12,4766.18017578125,0.2689273866137125,1.52,0.6344086021505375,280.887,0.07194458755509747,70.6,-0.12515489467162344,99.617,0.03288921146767598,830.0,-0.049255441008018375,3.9
2022-01,2022,1,4515.5498046875,0.21573991356507927,1.79,0.6126126126126126,282.599,0.07595278888254331,67.2,-0.14936708860759496,99.0596,0.015893787086016076,810.0,-0.10099889012208652,4.0
2022-02,2022,2,4373.93994140625,0.14766935268444836,1.83,0.2708333333333335,284.61,0.07954847176810631,62.8,-0.18229166666666663,100.2304,0.07166654549031515,773.0,0.010457516339869244,3.8
2022-03,2022,3,4530.41015625,0.1403311641516658,2.32,0.33333333333333326,287.472,0.08515216258861358,59.4,-0.3003533568904594,101.0107,0.047852751826286344,707.0,-0.16823529411764704,3.6
2022-04,2022,4,4131.93017578125,-0.011776547476852861,2.89,0.7515151515151517,288.611,0.0822777215284809,65.2,-0.26160815402038495,101.1941,0.04771089776043924,611.0,-0.24567901234567902,3.6
2022-05,2022,5,4132.14990234375,-0.01711657479886508,2.85,0.8037974683544304,291.268,0.08502331957503229,58.4,-0.29553679131483723,100.863,0.03254054131523709,636.0,-0.1104895104895105,3.6
2022-06,2022,6,3785.3798828125,-0.11916698480221055,2.98,1.0551724137931036,294.728,0.08932986890105288,50.0,-0.41520467836257313,100.4645,0.028500029688597328,563.0,-0.21368715083798884,3.6
2022-07,2022,7,4130.2900390625,-0.06028533936374103,2.67,1.153225806451613,294.628,0.08413182025581012,51.5,-0.3657635467980296,100.7345,0.020729830264255122,543.0,-0.28552631578947374,3.5
2022-08,2022,8,3955.0,-0.12551853186991901,3.15,1.423076923076923,295.32,0.08227361014402468,58.2,-0.17211948790896148,100.9427,0.026557159317531775,638.0,-0.07536231884057976,3.7
2022-09,2022,9,3585.6201171875,-0.16759447743453126,3.83,1.5197368421052633,296.539,0.08214853956529966,58.6,-0.19505494505494503,101.1402,0.03814993302437286,567.0,-0.23584905660377353,3.5
2022-10,2022,10,3871.97998046875,-0.15924851391322437,4.1,1.6451612903225805,297.987,0.07762492676893706,59.9,-0.16457461645746174,101.2339,0.025101513847400225,577.0,-0.15147058823529413,3.7
2022-11,2022,11,4080.110107421875,-0.10661044286799326,3.68,1.5734265734265738,298.598,0.07135348084575055,56.8,-0.1572700296735906,100.4743,0.008369095266578697,582.0,-0.24611398963730569,3.6
2022-12,2022,12,3839.5,-0.1944282720342927,3.88,1.5526315789473681,298.99,0.06444940492084017,59.7,-0.15439093484419253,98.313,-0.013090135217884491,636.0,-0.23373493975903614,3.5
2023-01,2023,1,4076.60009765625,-0.09720847427606383,3.52,0.9664804469273742,300.536,0.06347156217821026,64.9,-0.034226190476190466,99.924,0.008726059866989155,649.0,-0.1987654320987654,3.4
2023-02,2023,2,3970.14990234375,-0.09231723445491091,3.92,1.1420765027322402,301.648,0.05986437581251547,67.0,0.06687898089171984,100.2713,0.0004080598301512417,625.0,-0.19146183699870634,3.6
2023-03,2023,3,4109.31005859375,-0.09294966308410613,3.48,0.5,301.808,0.04986920465297495,62.0,0.043771043771043905,99.511,-0.014846941957634252,640.0,-0.09476661951909482,3.5
2023-04,2023,4,4169.47998046875,0.009087715205739144,3.44,0.19031141868512114,302.918,0.04957191513836978,63.5,-0.026073619631901912,100.4731,-0.007124921314582644,679.0,0.1112929623567922,3.4
2023-05,2023,5,4179.830078125,0.011538830126710975,3.64,0.2771929824561403,303.294,0.04128843539283422,59.2,0.013698630136986356,100.2411,-0.006165789238868569,710.0,0.11635220125786172,3.7
2023-06,2023,6,4450.3798828125,0.17567589530959093,3.81,0.2785234899328859,303.841,0.03092003474389937,64.4,0.28800000000000003,99.7998,-0.006616267437751566,684.0,0.2149200710479573,3.6
2023-07,2023,7,4588.9599609375,0.11105029369296049,3.97,0.48689138576779034,304.348,0.03299075444289068,71.6,0.39029126213592225,100.1378,-0.005923491951615345,739.0,0.3609576427255985,3.5
2023-08,2023,8,4507.66015625,0.1397370812262959,4.09,0.29841269841269846,306.269,0.03707503724773131,69.5,0.19415807560137455,100.2802,-0.006563129379341004,675.0,0.057993730407523536,3.8
2023-09,2023,9,4288.0498046875,0.1959018703997495,4.59,0.19843342036553513,,,,,,,,,
